Zeit;Kanal A;Kanal B;Kanal C;Kanal D
(s);(V);(V);(V);(V)

7,37200035;6,00665300;5,24765800;5,50523400;0,00610370
7,37400035;6,00146500;5,24247000;5,50523400;0,00091556
7,37600035;6,00665300;5,25833900;5,50523400;-0,00427259
7,37800035;6,00146500;5,24765800;5,48936400;0,00610370
7,38000035;6,00665300;5,24765800;5,50523400;0,00091556
7,38200035;5,99078300;5,25833900;5,48936400;-0,00946074
7,38400035;5,99597200;5,25833900;5,49455300;0,00091556
7,38600035;5,99078300;5,25833900;5,49455300;0,00610370
7,38800035;6,00146500;5,25315100;5,49455300;0,00091556
7,39000035;6,00146500;5,24765800;5,50523400;-0,00946074
7,39200035;6,00146500;5,25833900;5,49455300;-0,00946074
7,39400035;6,00146500;5,25833900;5,50004600;0,00610370
7,39600035;6,01214600;5,25315100;5,49455300;-0,00427259
7,39800035;6,00146500;5,25315100;5,48387100;0,00610370
7,40000035;6,00146500;5,25315100;5,48936400;0,00091556
7,40200035;5,99597200;5,25315100;5,50004600;-0,00427259
7,40400035;6,00146500;5,24765800;5,50004600;0,00610370
7,40600035;6,00146500;5,24765800;5,50523400;0,00610370
7,40800035;6,00146500;5,25833900;5,50004600;-0,00427259
7,41000035;6,01214600;5,24765800;5,50004600;-0,00427259
7,41200035;5,99597200;5,25833900;5,50004600;0,00610370
7,41400035;6,00146500;5,25833900;5,50004600;0,01129185
7,41600035;6,01214600;5,26383300;5,50004600;0,00091556
7,41800035;5,99597200;5,25833900;5,48936400;0,00091556
7,42000035;5,99078300;5,25315100;5,48936400;-0,00946074
7,42200035;5,99078300;5,25315100;5,50004600;-0,00427259
7,42400035;6,00146500;5,24765800;5,50004600;-0,00946074
7,42600035;6,00665300;5,24765800;5,50004600;0,00091556
7,42800035;6,00665300;5,25833900;5,50523400;-0,00427259
7,43000035;6,00146500;5,25315100;5,50523400;-0,00427259
7,43200035;6,01733400;5,24765800;5,50004600;-0,00427259
7,43400035;6,00665300;5,24765800;5,50004600;-0,00427259
7,43600035;6,00665300;5,26383300;5,50004600;-0,00427259
7,43800035;5,99078300;5,24765800;5,48936400;-0,00427259
7,44000035;5,99078300;5,24765800;5,50004600;0,00091556
7,44200035;5,99597200;5,23697600;5,50004600;0,00610370
7,44400035;5,99597200;5,24765800;5,49455300;0,00091556
7,44600035;6,00665300;5,25315100;5,50004600;-0,00946074
7,44800035;6,00146500;5,24247000;5,50004600;-0,00427259
7,45000035;6,00665300;5,25315100;5,51591500;0,00610370
7,45200035;6,00665300;5,24765800;5,49455300;0,00091556
7,45400035;5,99597200;5,25315100;5,49455300;0,00610370
7,45600035;5,99597200;5,25315100;5,50004600;-0,00946074
7,45800035;5,99078300;5,24247000;5,49455300;-0,01464888
7,46000035;6,00146500;5,24765800;5,48936400;0,00091556
7,46200035;5,99597200;5,25833900;5,50523400;0,00091556
7,46400035;6,00146500;5,23697600;5,50004600;-0,00946074
7,46600035;6,01214600;5,25315100;5,50523400;-0,01464888
7,46800035;6,00146500;5,24247000;5,49455300;-0,01464888
7,47000035;6,00665300;5,25315100;5,48936400;0,00091556
7,47200035;6,01214600;5,25315100;5,50004600;0,00091556
7,47400035;6,00146500;5,24247000;5,50004600;0,00091556
7,47600036;6,00146500;5,24765800;5,50004600;0,00610370
7,47800036;5,98529000;5,24765800;5,48387100;-0,00946074
7,48000036;6,00146500;5,25833900;5,50004600;-0,00946074
7,48200036;6,00665300;5,25315100;5,49455300;0,00091556
7,48400036;6,00665300;5,24765800;5,48387100;-0,00946074
7,48600036;5,99597200;5,25315100;5,50523400;-0,00427259
7,48800036;5,99597200;5,25833900;5,49455300;0,00091556
7,49000036;6,00146500;5,25315100;5,49455300;0,00091556
7,49200036;6,00146500;5,24765800;5,50004600;-0,00427259
7,49400036;6,01733400;5,25315100;5,50004600;0,00091556
7,49600036;6,00146500;5,25315100;5,49455300;0,01678518
7,49800036;5,99078300;5,25315100;5,50004600;-0,02014222
7,50000036;6,00665300;5,25833900;5,48936400;0,00091556
7,50200036;6,00146500;5,24765800;5,49455300;-0,00427259
7,50400036;6,00146500;5,25315100;5,48936400;0,00610370
7,50600036;6,00146500;5,24765800;5,50004600;-0,00427259
7,50800036;6,00146500;5,25315100;5,49455300;-0,00946074
7,51000036;6,00665300;5,25315100;5,48936400;0,00091556
7,51200036;6,00146500;5,25315100;5,49455300;0,00091556
7,51400036;6,01214600;5,24765800;5,50523400;-0,00427259
7,51600036;6,00665300;5,25315100;5,50004600;0,00610370
7,51800036;5,97491400;5,25315100;5,48936400;-0,00427259
7,52000036;6,00146500;5,24765800;5,48387100;0,01129185
7,52200036;6,00146500;5,24765800;5,49455300;0,00091556
7,52400036;6,01214600;5,25315100;5,51072700;0,00610370
7,52600036;5,99597200;5,25315100;5,49455300;0,00091556
7,52800036;6,00665300;5,25833900;5,49455300;0,00610370
7,53000036;6,00146500;5,25315100;5,50004600;0,00091556
7,53200036;6,00146500;5,23697600;5,50004600;-0,00427259
7,53400036;6,00146500;5,25833900;5,50004600;0,00091556
7,53600036;6,00665300;5,25315100;5,50004600;-0,00946074
7,53800036;5,99597200;5,24765800;5,48387100;-0,00427259
7,54000036;6,00146500;5,24247000;5,50004600;0,00091556
7,54200036;5,99597200;5,25833900;5,50004600;-0,00427259
7,54400036;6,00146500;5,25315100;5,49455300;0,00091556
7,54600036;6,00146500;5,24765800;5,50004600;0,00610370
7,54800036;6,00146500;5,24765800;5,50004600;-0,00427259
7,55000036;6,01214600;5,25833900;5,49455300;0,00091556
7,55200036;6,00146500;5,24765800;5,50523400;0,00610370
7,55400036;5,99597200;5,24765800;5,50523400;0,00091556
7,55600036;6,00665300;5,25315100;5,51072700;-0,00946074
7,55800036;5,98529000;5,25833900;5,50004600;-0,00946074
7,56000036;6,00665300;5,25315100;5,50004600;0,00610370
7,56200036;6,00665300;5,24247000;5,50004600;0,00610370
7,56400036;5,99078300;5,24765800;5,51072700;0,01129185
7,56600036;6,01214600;5,24765800;5,50523400;0,00091556
7,56800036;6,00146500;5,24765800;5,49455300;0,00091556
7,57000036;6,00146500;5,24247000;5,49455300;0,00091556
7,57200036;6,00146500;5,24765800;5,49455300;-0,00427259
7,57400036;6,00146500;5,25315100;5,49455300;0,00610370
7,57600036;6,00146500;5,24765800;5,50004600;0,00091556
7,57800036;5,99597200;5,25315100;5,50004600;-0,00427259
7,58000036;6,00146500;5,24765800;5,51072700;0,00610370
7,58200036;6,00146500;5,25315100;5,48936400;0,00610370
7,58400036;6,00665300;5,24247000;5,50004600;-0,00427259
7,58600036;6,00665300;5,25833900;5,48936400;0,00610370
7,58800036;6,00146500;5,25833900;5,50004600;0,00610370
7,59000036;6,00665300;5,25315100;5,51072700;0,00610370
7,59200036;6,00146500;5,25833900;5,50004600;0,01129185
7,59400036;6,00665300;5,25315100;5,50004600;0,00091556
7,59600036;6,00146500;5,25315100;5,48936400;0,00091556
7,59800036;6,00665300;5,26383300;5,50004600;0,01129185
7,60000036;6,00146500;5,24765800;5,50004600;0,00091556
7,60200036;6,00146500;5,25315100;5,50523400;0,00091556
7,60400036;5,99597200;5,25315100;5,50004600;0,00610370
7,60600036;5,99078300;5,25833900;5,50004600;0,00091556
7,60800036;6,00665300;5,25315100;5,51072700;0,01129185
7,61000036;6,00665300;5,24765800;5,50004600;0,01678518
7,61200036;6,00665300;5,24765800;5,49455300;-0,00427259
7,61400036;5,99597200;5,24765800;5,51072700;0,00091556
7,61600036;6,00146500;5,25315100;5,50004600;0,00091556
7,61800036;6,02801600;5,26383300;5,51591500;0,00610370
7,62000036;6,00665300;5,25833900;5,50004600;-0,00427259
7,62200036;6,01214600;5,24765800;5,48936400;0,01129185
7,62400036;6,01733400;5,24765800;5,50004600;-0,00946074
7,62600036;6,00146500;5,25833900;5,50004600;-0,00427259
7,62800036;6,00665300;5,25315100;5,50523400;0,00091556
7,63000036;5,99597200;5,25315100;5,49455300;0,00091556
7,63200036;5,99078300;5,24765800;5,49455300;0,00091556
7,63400036;6,00146500;5,26383300;5,49455300;0,00091556
7,63600036;6,00665300;5,23697600;5,50523400;0,00091556
7,63800036;6,01214600;5,26383300;5,51072700;0,01129185
7,64000036;5,99597200;5,24765800;5,50004600;0,00610370
7,64200036;5,99597200;5,24765800;5,49455300;0,00091556
7,64400036;5,99597200;5,24765800;5,50004600;-0,00427259
7,64600036;5,99078300;5,24765800;5,50004600;-0,00946074
7,64800036;6,00665300;5,25833900;5,50004600;0,00610370
7,65000036;6,01214600;5,24765800;5,51072700;-0,00946074
7,65200036;5,99597200;5,24247000;5,50523400;0,01129185
7,65400036;5,99597200;5,24765800;5,49455300;0,00091556
7,65600036;6,00665300;5,25833900;5,50523400;0,00091556
7,65800036;6,02801600;5,27451400;5,52140900;0,02197333
7,66000036;6,00146500;5,24247000;5,50004600;-0,00946074
7,66200036;5,99597200;5,25315100;5,50004600;0,00091556
7,66400036;6,00146500;5,25833900;5,50004600;-0,00427259
7,66600036;6,00146500;5,24247000;5,50523400;0,00610370
7,66800036;6,00146500;5,24765800;5,49455300;0,01678518
7,67000036;6,00146500;5,25315100;5,50004600;0,00091556
7,67200036;6,00146500;5,24765800;5,50004600;-0,00427259
7,67400036;6,00665300;5,25833900;5,50004600;-0,00946074
7,67600036;6,00146500;5,24765800;5,50523400;0,00610370
7,67800036;6,01733400;5,25315100;5,50523400;0,02746666
7,68000036;6,00146500;5,25315100;5,50523400;0,00091556
7,68200036;6,00146500;5,25833900;5,51072700;-0,00946074
7,68400036;6,00665300;5,24247000;5,50004600;0,00091556
7,68600037;6,00146500;5,24765800;5,50004600;0,00610370
7,68800037;6,01214600;5,24765800;5,50004600;0,00610370
7,69000037;6,00146500;5,24765800;5,50523400;-0,00946074
7,69200037;6,00665300;5,24765800;5,50523400;-0,00427259
7,69400037;5,98529000;5,23697600;5,50004600;0,00610370
7,69600037;6,00665300;5,24765800;5,48936400;-0,01464888
7,69800037;6,01733400;5,24765800;5,51591500;0,01678518
7,70000037;5,99597200;5,25315100;5,49455300;0,01129185
7,70200037;6,00146500;5,24765800;5,49455300;0,00091556
7,70400037;5,99597200;5,25315100;5,49455300;-0,00427259
7,70600037;6,01214600;5,25315100;5,50004600;0,00091556
7,70800037;6,01214600;5,26902100;5,50523400;0,00091556
7,71000037;6,00665300;5,25833900;5,50523400;0,00091556
7,71200037;6,00665300;5,24765800;5,50004600;0,00610370
7,71400037;6,00665300;5,25315100;5,49455300;-0,00427259
7,71600037;5,99597200;5,24247000;5,51072700;-0,00427259
7,71800037;6,02282800;5,25315100;5,50523400;0,01129185
7,72000037;6,00146500;5,24765800;5,50004600;0,00091556
7,72200037;5,99597200;5,25315100;5,48936400;0,00091556
7,72400037;6,00146500;5,25315100;5,50523400;0,00091556
7,72600037;5,99597200;5,24247000;5,50004600;0,00091556
7,72800037;6,02282800;5,25315100;5,51072700;0,00091556
7,73000037;6,00146500;5,24247000;5,50004600;-0,00946074
7,73200037;6,00665300;5,23697600;5,49455300;-0,00946074
7,73400037;6,00665300;5,24765800;5,50523400;0,00091556
7,73600037;6,00146500;5,24765800;5,50004600;0,00091556
7,73800037;6,01733400;5,25833900;5,51591500;0,01678518
7,74000037;6,00665300;5,25833900;5,50523400;0,00610370
7,74200037;6,00146500;5,24765800;5,50004600;-0,00946074
7,74400037;6,00146500;5,25315100;5,50004600;0,00091556
7,74600037;6,00665300;5,24765800;5,50004600;0,00610370
7,74800037;6,00665300;5,24765800;5,50523400;0,00610370
7,75000037;6,00146500;5,24247000;5,49455300;0,00091556
7,75200037;5,99597200;5,25315100;5,50004600;-0,00946074
7,75400037;5,99597200;5,25833900;5,50004600;0,00091556
7,75600037;5,99078300;5,25315100;5,49455300;0,00091556
7,75800037;6,00665300;5,25315100;5,51591500;0,00610370
7,76000037;5,99597200;5,24247000;5,48936400;0,00091556
7,76200037;5,99078300;5,24765800;5,49455300;0,00610370
7,76400037;5,99078300;5,24765800;5,50004600;0,00091556
7,76600037;6,00665300;5,24247000;5,50004600;0,00610370
7,76800037;5,99597200;5,24765800;5,49455300;0,00091556
7,77000037;6,00665300;5,25315100;5,50004600;0,00091556
7,77200037;6,00665300;5,25833900;5,49455300;0,00610370
7,77400037;5,99597200;5,24765800;5,49455300;-0,00427259
7,77600037;6,00665300;5,24247000;5,50523400;0,00610370
7,77800037;6,01214600;5,24765800;5,49455300;-0,00427259
7,78000037;6,00146500;5,24765800;5,49455300;-0,00427259
7,78200037;6,00146500;5,24765800;5,50004600;0,00091556
7,78400037;5,99597200;5,24765800;5,50004600;0,01129185
7,78600037;5,99597200;5,24765800;5,48936400;0,00091556
7,78800037;6,00665300;5,24765800;5,49455300;0,00091556
7,79000037;6,00146500;5,25315100;5,50004600;0,00610370
7,79200037;6,00146500;5,24247000;5,50523400;-0,00427259
7,79400037;6,00665300;5,26383300;5,49455300;0,00091556
7,79600037;6,00665300;5,25315100;5,48936400;0,00610370
7,79800037;6,00146500;5,24765800;5,50523400;-0,00427259
7,80000037;6,00146500;5,25833900;5,50004600;0,00610370
7,80200037;6,00665300;5,25315100;5,50004600;0,00091556
7,80400037;5,99597200;5,25315100;5,49455300;0,00091556
7,80600037;6,00146500;5,25315100;5,51072700;-0,00946074
7,80800037;6,00146500;5,25315100;5,50004600;0,00610370
7,81000037;5,99078300;5,24765800;5,50523400;-0,00427259
7,81200037;6,00665300;5,25833900;5,50004600;-0,00427259
7,81400037;5,99597200;5,25833900;5,50004600;0,01129185
7,81600037;6,00665300;5,25315100;5,50004600;0,00610370
7,81800037;6,00665300;5,25315100;5,50004600;0,00091556
7,82000037;6,00146500;5,24765800;5,49455300;-0,00427259
7,82200037;6,01214600;5,24765800;5,50004600;-0,00946074
7,82400037;5,98529000;5,25315100;5,48936400;-0,00427259
7,82600037;6,01214600;5,24765800;5,49455300;-0,00427259
7,82800037;6,00146500;5,25833900;5,50004600;-0,00427259
7,83000037;6,00146500;5,24765800;5,48387100;0,00091556
7,83200037;6,00665300;5,25315100;5,49455300;0,00610370
7,83400037;5,99597200;5,24765800;5,50004600;0,00091556
7,83600037;5,99078300;5,25833900;5,49455300;0,00091556
7,83800037;5,99597200;5,25315100;5,50004600;0,00091556
7,84000037;6,00665300;5,24247000;5,51072700;0,00091556
7,84200037;6,00665300;5,24765800;5,48936400;0,00091556
7,84400037;5,99597200;5,25315100;5,50004600;-0,00427259
7,84600037;6,00146500;5,25315100;5,49455300;-0,00427259
7,84800037;5,99597200;5,25315100;5,49455300;0,00091556
7,85000037;6,01214600;5,25315100;5,50004600;0,00091556
7,85200037;6,00146500;5,24247000;5,49455300;0,01129185
7,85400037;6,00146500;5,25315100;5,50004600;0,00610370
7,85600037;5,99597200;5,25315100;5,50004600;0,00610370
7,85800037;6,01214600;5,25315100;5,51591500;0,00091556
7,86000037;6,01733400;5,25315100;5,50004600;0,00610370
7,86200037;6,00146500;5,24247000;5,50004600;0,00610370
7,86400037;5,99597200;5,24765800;5,50523400;-0,00427259
7,86600037;6,00665300;5,25315100;5,49455300;0,01129185
7,86800037;6,00665300;5,24247000;5,50523400;-0,00427259
7,87000037;6,00665300;5,24765800;5,50523400;0,00091556
7,87200037;5,99597200;5,25833900;5,48936400;0,00091556
7,87400037;6,01214600;5,25315100;5,51591500;0,00091556
7,87600037;6,00146500;5,24765800;5,50004600;0,00610370
7,87800037;5,99078300;5,24765800;5,49455300;0,00091556
7,88000037;5,99597200;5,25315100;5,50004600;0,00610370
7,88200037;6,00146500;5,25315100;5,48936400;0,00091556
7,88400037;5,99597200;5,25315100;5,50004600;-0,00427259
7,88600037;5,99597200;5,26383300;5,49455300;0,00610370
7,88800037;6,00146500;5,25315100;5,49455300;-0,00427259
7,89000037;5,99597200;5,25315100;5,50004600;0,01129185
7,89200037;5,99597200;5,25833900;5,50004600;0,00610370
7,89400037;6,01214600;5,24765800;5,50004600;-0,00427259
7,89600038;6,00146500;5,25315100;5,51072700;0,00091556
7,89800038;5,99597200;5,24765800;5,48936400;-0,00946074
7,90000038;5,99597200;5,25315100;5,48936400;0,00091556
7,90200038;6,00146500;5,24765800;5,48936400;0,00091556
7,90400038;5,99078300;5,23697600;5,50004600;-0,00427259
7,90600038;6,00146500;5,26383300;5,50523400;0,00091556
7,90800038;6,00146500;5,24247000;5,50523400;0,00091556
7,91000038;6,00665300;5,25833900;5,50523400;0,00610370
7,91200038;6,00665300;5,24765800;5,49455300;-0,00427259
7,91400038;5,99078300;5,25833900;5,49455300;0,01129185
7,91600038;6,00146500;5,24247000;5,49455300;0,00091556
7,91800038;5,99078300;5,25315100;5,49455300;0,00091556
7,92000038;6,00146500;5,24765800;5,50004600;-0,00946074
7,92200038;5,99597200;5,25315100;5,49455300;-0,00427259
7,92400038;5,98529000;5,24247000;5,50004600;0,00091556
7,92600038;6,00146500;5,24765800;5,50523400;-0,00946074
7,92800038;6,00146500;5,25833900;5,51072700;-0,00427259
7,93000038;6,00665300;5,26383300;5,50523400;0,00610370
7,93200038;5,99597200;5,24247000;5,50523400;0,00091556
7,93400038;6,00665300;5,24765800;5,50523400;0,00091556
7,93600038;6,00146500;5,24765800;5,49455300;0,00091556
7,93800038;5,99597200;5,25315100;5,50004600;0,00091556
7,94000038;6,00146500;5,25315100;5,50523400;0,00091556
7,94200038;6,00146500;5,24247000;5,49455300;-0,00427259
7,94400038;5,99597200;5,25315100;5,50004600;-0,00427259
7,94600038;6,01214600;5,25833900;5,49455300;-0,00946074
7,94800038;6,00146500;5,24247000;5,49455300;0,01129185
7,95000038;6,00146500;5,24765800;5,49455300;0,01129185
7,95200038;6,00146500;5,25315100;5,49455300;-0,00427259
7,95400038;6,00665300;5,25315100;5,48936400;0,00091556
7,95600038;6,01214600;5,25833900;5,49455300;0,00091556
7,95800038;6,00665300;5,25315100;5,50004600;0,00091556
7,96000038;6,00146500;5,25833900;5,50004600;0,00091556
7,96200038;5,99597200;5,23178800;5,49455300;0,00091556
7,96400038;6,00146500;5,25315100;5,49455300;0,00610370
7,96600038;6,00146500;5,24765800;5,49455300;0,00610370
7,96800038;6,00665300;5,24765800;5,50523400;-0,00946074
7,97000038;6,00146500;5,24765800;5,50523400;0,00091556
7,97200038;6,00665300;5,25315100;5,50004600;0,00091556
7,97400038;5,99597200;5,24765800;5,50523400;0,00091556
7,97600038;6,00665300;5,23697600;5,49455300;0,01129185
7,97800038;6,00665300;5,24765800;5,50004600;0,00091556
7,98000038;5,99078300;5,26383300;5,50004600;-0,00427259
7,98200038;6,00665300;5,25315100;5,50523400;-0,00427259
7,98400038;6,00665300;5,25315100;5,50004600;-0,00946074
7,98600038;6,00665300;5,24765800;5,50523400;0,00091556
7,98800038;5,99597200;5,25315100;5,49455300;0,00610370
7,99000038;5,99597200;5,26383300;5,48936400;0,00610370
7,99200038;6,00146500;5,24765800;5,50523400;-0,00946074
7,99400038;6,00146500;5,24765800;5,50004600;-0,00427259
7,99600038;6,00665300;5,25833900;5,50523400;0,00091556
7,99800038;6,00146500;5,24765800;5,50004600;0,00091556
8,00000038;6,00665300;5,24247000;5,49455300;0,00091556
8,00200038;6,00665300;5,25315100;5,49455300;0,00091556
8,00400038;5,99597200;5,25315100;5,48936400;0,00091556
8,00600038;5,99597200;5,25315100;5,50004600;0,00091556
8,00800038;6,00146500;5,25833900;5,48936400;0,00091556
8,01000038;6,00665300;5,25315100;5,49455300;0,00091556
8,01200038;5,99597200;5,25315100;5,48936400;0,00610370
8,01400038;6,00665300;5,25833900;5,51072700;0,00091556
8,01600038;5,99597200;5,24765800;5,50523400;-0,00427259
8,01800038;6,00665300;5,25315100;5,49455300;-0,00427259
8,02000038;6,00665300;5,25315100;5,49455300;-0,00946074
8,02200038;5,99597200;5,24247000;5,50523400;-0,00427259
8,02400038;5,99078300;5,24247000;5,50523400;-0,00427259
8,02600038;6,00665300;5,24765800;5,48936400;0,00091556
8,02800038;6,01214600;5,25315100;5,48936400;0,00610370
8,03000038;6,01733400;5,24765800;5,50004600;-0,00946074
8,03200038;6,00146500;5,24765800;5,50004600;0,00091556
8,03400038;6,00146500;5,24765800;5,50523400;-0,00427259
8,03600038;6,00665300;5,25833900;5,50004600;0,01129185
8,03800038;6,00665300;5,25315100;5,50004600;0,00091556
8,04000038;6,00665300;5,24765800;5,50004600;0,00610370
8,04200038;6,01214600;5,25315100;5,50004600;0,00610370
8,04400038;5,99597200;5,25315100;5,50523400;-0,00427259
8,04600038;5,99078300;5,25315100;5,50004600;0,00091556
8,04800038;6,00146500;5,25833900;5,50004600;0,00610370
8,05000038;5,99597200;5,25833900;5,50523400;0,00610370
8,05200038;6,00665300;5,24247000;5,50523400;-0,00946074
8,05400038;6,00146500;5,25315100;5,50004600;0,00610370
8,05600038;5,99597200;5,24765800;5,50523400;0,00610370
8,05800038;6,00146500;5,25833900;5,50004600;0,00091556
8,06000038;6,00146500;5,26383300;5,48936400;-0,00946074
8,06200038;6,00665300;5,24247000;5,50004600;0,00091556
8,06400038;5,99597200;5,25315100;5,52140900;0,00091556
8,06600038;6,00146500;5,24765800;5,50523400;0,00091556
8,06800038;6,00665300;5,25315100;5,49455300;-0,00427259
8,07000038;6,00665300;5,24765800;5,50004600;0,00091556
8,07200038;6,00146500;5,25315100;5,50004600;0,00091556
8,07400038;6,00146500;5,24765800;5,49455300;0,00091556
8,07600038;6,00146500;5,25315100;5,50004600;0,00091556
8,07800038;6,00146500;5,24247000;5,50004600;0,00610370
8,08000038;6,00665300;5,24765800;5,50004600;0,00091556
8,08200038;6,00146500;5,25315100;5,49455300;-0,00427259
8,08400038;6,00146500;5,24765800;5,50004600;-0,00946074
8,08600038;6,00665300;5,24765800;5,50004600;0,00091556
8,08800038;6,00665300;5,25315100;5,51072700;0,01129185
8,09000038;5,99597200;5,26383300;5,48936400;0,01129185
8,09200038;6,00146500;5,25315100;5,50523400;0,00091556
8,09400038;6,00665300;5,24765800;5,50523400;-0,00427259
8,09600038;6,00665300;5,24247000;5,51072700;0,00091556
8,09800038;5,99078300;5,24247000;5,49455300;0,00091556
8,10000038;6,00146500;5,25833900;5,49455300;0,01129185
8,10200038;6,00146500;5,24765800;5,50004600;-0,00427259
8,10400038;6,00146500;5,24765800;5,50004600;0,00610370
8,10600039;6,00146500;5,24765800;5,50004600;0,00091556
8,10800039;6,00665300;5,25315100;5,50004600;-0,00427259
8,11000039;5,99597200;5,25833900;5,50004600;-0,00427259
8,11200039;6,00665300;5,25315100;5,50004600;0,00091556
8,11400039;6,00665300;5,25315100;5,49455300;0,00091556
8,11600039;5,99597200;5,25315100;5,50523400;0,00091556
8,11800039;6,00146500;5,25833900;5,50004600;0,00610370
8,12000039;5,99078300;5,24247000;5,50004600;0,01129185
8,12200039;6,00146500;5,25315100;5,50523400;0,00091556
8,12400039;6,00146500;5,25315100;5,51072700;-0,00427259
8,12600039;5,99597200;5,24765800;5,50004600;0,00610370
8,12800039;6,00146500;5,25833900;5,50004600;0,01129185
8,13000039;5,99597200;5,25315100;5,50004600;0,00091556
8,13200039;6,00146500;5,26383300;5,49455300;0,00091556
8,13400039;6,00146500;5,24247000;5,50004600;-0,00427259
8,13600039;5,99078300;5,25315100;5,50004600;0,00610370
8,13800039;6,00665300;5,24765800;5,48936400;0,00091556
8,14000039;5,99078300;5,25315100;5,50523400;0,00091556
8,14200039;5,99597200;5,25315100;5,50523400;-0,00946074
8,14400039;5,99597200;5,25315100;5,49455300;0,00610370
8,14600039;6,00665300;5,26383300;5,50523400;0,00610370
8,14800039;5,99597200;5,25315100;5,49455300;-0,00427259
8,15000039;6,00146500;5,25315100;5,49455300;0,00091556
8,15200039;6,00665300;5,24765800;5,49455300;0,00610370
8,15400039;6,00665300;5,24765800;5,50004600;0,00610370
8,15600039;6,00665300;5,24765800;5,50523400;-0,00427259
8,15800039;6,00146500;5,25315100;5,49455300;0,00091556
8,16000039;6,00146500;5,24765800;5,49455300;-0,00427259
8,16200039;6,00146500;5,25833900;5,50004600;-0,00427259
8,16400039;5,99078300;5,24247000;5,49455300;-0,00946074
8,16600039;5,99078300;5,25833900;5,50523400;0,00091556
8,16800039;6,00146500;5,25315100;5,49455300;0,00610370
8,17000039;6,00665300;5,25833900;5,50004600;0,00091556
8,17200039;5,99597200;5,24765800;5,50523400;0,00610370
8,17400039;6,00146500;5,25315100;5,50523400;0,01678518
8,17600039;6,00146500;5,25315100;5,50004600;-0,00427259
8,17800039;6,00146500;5,24765800;5,50004600;-0,00427259
8,18000039;5,99597200;5,24765800;5,50004600;-0,00427259
8,18200039;6,00146500;5,25315100;5,48936400;-0,00427259
8,18400039;6,00665300;5,24765800;5,50523400;-0,00946074
8,18600039;6,01214600;5,24765800;5,49455300;-0,00427259
8,18800039;6,00665300;5,25315100;5,49455300;0,00610370
8,19000039;5,98529000;5,25833900;5,50004600;-0,00427259
8,19200039;6,00665300;5,24247000;5,49455300;0,00091556
8,19400039;6,00146500;5,25315100;5,49455300;0,00091556
8,19600039;6,00146500;5,24765800;5,49455300;-0,00427259
8,19800039;5,99597200;5,25315100;5,50523400;-0,00946074
8,20000039;6,00146500;5,25315100;5,50004600;-0,00427259
8,20200039;5,99597200;5,25315100;5,50523400;0,00610370
8,20400039;6,00146500;5,24247000;5,50523400;0,00091556
8,20600039;6,00665300;5,25315100;5,48936400;0,00610370
8,20800039;6,00146500;5,25833900;5,49455300;-0,00427259
8,21000039;6,00146500;5,25315100;5,50004600;0,00091556
8,21200039;6,01733400;5,24765800;5,48936400;0,00091556
8,21400039;6,00665300;5,24247000;5,50004600;-0,00427259
8,21600039;6,00146500;5,26383300;5,50523400;0,00091556
8,21800039;5,99597200;5,25315100;5,51072700;0,00091556
8,22000039;6,00146500;5,25315100;5,49455300;0,00091556
8,22200039;6,00146500;5,25315100;5,50523400;0,00091556
8,22400039;5,99078300;5,24247000;5,50523400;-0,00427259
8,22600039;5,98529000;5,24765800;5,49455300;0,00091556
8,22800039;6,00665300;5,25315100;5,49455300;0,00610370
8,23000039;6,00146500;5,24765800;5,51072700;-0,00946074
8,23200039;5,99597200;5,24765800;5,51072700;0,00091556
8,23400039;6,00146500;5,25833900;5,50004600;-0,00427259
8,23600039;5,99078300;5,26383300;5,50523400;0,00610370
8,23800039;6,00146500;5,25315100;5,50004600;0,00091556
8,24000039;6,00665300;5,25833900;5,50523400;-0,00427259
8,24200039;5,99597200;5,25833900;5,50523400;0,00091556
8,24400039;5,99597200;5,24765800;5,50523400;0,00091556
8,24600039;6,00665300;5,24765800;5,49455300;0,00091556
8,24800039;6,00146500;5,25833900;5,50004600;0,00091556
8,25000039;6,00146500;5,25315100;5,50004600;-0,00427259
8,25200039;5,99597200;5,24247000;5,48936400;0,00091556
8,25400039;5,99597200;5,25315100;5,50523400;-0,00427259
8,25600039;6,00665300;5,25315100;5,48936400;0,00091556
8,25800039;6,00665300;5,25315100;5,49455300;0,00610370
8,26000039;6,00665300;5,24765800;5,49455300;0,00091556
8,26200039;6,00146500;5,25315100;5,50523400;0,00091556
8,26400039;5,98529000;5,25315100;5,49455300;0,00091556
8,26600039;6,00665300;5,26383300;5,49455300;0,00091556
8,26800039;5,99597200;5,24247000;5,49455300;0,00091556
8,27000039;6,00665300;5,25315100;5,50004600;0,00610370
8,27200039;6,00665300;5,25315100;5,50004600;0,00091556
8,27400039;6,00146500;5,24247000;5,50004600;0,00091556
8,27600039;5,99597200;5,25315100;5,49455300;0,00091556
8,27800039;6,00146500;5,24765800;5,50004600;0,00610370
8,28000039;6,00665300;5,25315100;5,50523400;-0,00427259
8,28200039;6,01214600;5,25315100;5,50004600;-0,00427259
8,28400039;6,00665300;5,24765800;5,50004600;-0,00946074
8,28600039;6,00146500;5,25315100;5,48936400;-0,00427259
8,28800039;5,99597200;5,23697600;5,50004600;-0,00946074
8,29000039;6,00146500;5,24765800;5,49455300;0,00091556
